"Code","Year","Site","lat","lon","ele","Aspect","Quadrat","species_richness","Hill1","Hill2","Plot.size..m2.","avg.SR"
"2022_BF_E_BF16",2022,"BF",-37.241018,146.483143,1688.912842,"E","BF16",11,6.36574435911941,4.46879774356564,1742,470810.569485192
"2022_BF_E_BF17",2022,"BF",-37.241018,146.483143,1688.912842,"E","BF17",10,4.00564136318602,2.72150510419303,1742,470810.569485192
"2022_BF_E_BF18",2022,"BF",-37.241018,146.483143,1688.912842,"E","BF18",14,6.32908860887476,3.68775137111517,1742,470810.569485192
"2022_BF_E_BF19",2022,"BF",-37.241018,146.483143,1688.912842,"E","BF19",10,4.08687492987967,2.65220558478349,1742,470810.569485192
"2022_BF_E_BF20",2022,"BF",-37.241018,146.483143,1688.912842,"E","BF20",13,8.90619508318074,6.75930971843779,1742,470810.569485192
"2022_BF_N_BF1",2022,"BF",-37.241018,146.483143,1688.912842,"N","BF1",3,1.28095295265754,1.12965070169994,1742,484289.381774018
"2022_BF_N_BF2",2022,"BF",-37.241018,146.483143,1688.912842,"N","BF2",7,4.36438081934481,3.74795539033457,1742,484289.381774018
"2022_BF_N_BF3",2022,"BF",-37.241018,146.483143,1688.912842,"N","BF3",8,3.28191634537436,2.3941492460035,1742,484289.381774018
"2022_BF_N_BF4",2022,"BF",-37.241018,146.483143,1688.912842,"N","BF4",9,4.48870760479415,3.44247453791022,1742,484289.381774018
"2022_BF_N_BF5",2022,"BF",-37.241018,146.483143,1688.912842,"N","BF5",5,2.75253355431242,2.19889252454065,1742,484289.381774018
"2022_BF_S_BF11",2022,"BF",-37.241018,146.483143,1688.912842,"S","BF11",11,6.17868667227894,4.51476289889651,1742,460774.861912792
"2022_BF_S_BF12",2022,"BF",-37.241018,146.483143,1688.912842,"S","BF12",9,3.60582605486777,2.30988719309887,1742,460774.861912792
"2022_BF_S_BF13",2022,"BF",-37.241018,146.483143,1688.912842,"S","BF13",12,5.80949018655242,4.44277018261651,1742,460774.861912792
"2022_BF_S_BF14",2022,"BF",-37.241018,146.483143,1688.912842,"S","BF14",7,4.50998834790398,3.8918070889018,1742,460774.861912792
"2022_BF_S_BF15",2022,"BF",-37.241018,146.483143,1688.912842,"S","BF15",11,5.93776242738581,4.21597892888499,1742,460774.861912792
"2022_BF_W_BF10",2022,"BF",-37.241018,146.483143,1688.912842,"W","BF10",9,4.43843962699983,3.34963768115942,1742,472350.555415264
"2022_BF_W_BF6",2022,"BF",-37.241018,146.483143,1688.912842,"W","BF6",5,3.05593276255848,2.56764168190128,1742,472350.555415264
"2022_BF_W_BF7",2022,"BF",-37.241018,146.483143,1688.912842,"W","BF7",12,6.27465074640054,4.63966062219265,1742,472350.555415264
"2022_BF_W_BF8",2022,"BF",-37.241018,146.483143,1688.912842,"W","BF8",12,5.9188465542347,4.51527973671838,1742,472350.555415264
"2022_BF_W_BF9",2022,"BF",-37.241018,146.483143,1688.912842,"W","BF9",12,5.72346969786926,3.86253236345703,1742,472350.555415264
"2022_F_E_F11",2022,"F",-36.891139,147.140444,1793.384521,"E","F11",9,6.16674915227516,4.63013698630137,561,414123.13288168
"2022_F_E_F12",2022,"F",-36.891139,147.140444,1793.384521,"E","F12",8,5.41788039557319,3.97744360902256,561,414123.13288168
"2022_F_E_F13",2022,"F",-36.891139,147.140444,1793.384521,"E","F13",11,8.30707170650354,6.91020910209102,561,414123.13288168
"2022_F_E_F14",2022,"F",-36.891139,147.140444,1793.384521,"E","F14",13,10.9144185531971,9.7541638907395,561,414123.13288168
"2022_F_E_F15",2022,"F",-36.891139,147.140444,1793.384521,"E","F15",13,8.25283302678733,5.08130081300813,561,414123.13288168
"2022_F_N_F10",2022,"F",-36.891139,147.140444,1793.384521,"N","F10",11,7.62623342030496,6.01300390117035,561,481230.250319792
"2022_F_N_F6",2022,"F",-36.891139,147.140444,1793.384521,"N","F6",14,9.29348784869913,7.42789683981112,561,481230.250319792
"2022_F_N_F7",2022,"F",-36.891139,147.140444,1793.384521,"N","F7",10,7.14705834457016,5.91212653778559,561,481230.250319792
"2022_F_N_F8",2022,"F",-36.891139,147.140444,1793.384521,"N","F8",10,4.22086117079562,2.54290718038529,561,481230.250319792
"2022_F_N_F9",2022,"F",-36.891139,147.140444,1793.384521,"N","F9",10,7.49177606200147,5.73015873015873,561,481230.250319792
"2022_F_S_F16",2022,"F",-36.891139,147.140444,1793.384521,"S","F16",16,11.2824343954842,9.0434183321847,561,423994.093543351
"2022_F_S_F17",2022,"F",-36.891139,147.140444,1793.384521,"S","F17",16,10.8308206269829,8.21597770552717,561,423994.093543351
"2022_F_S_F18",2022,"F",-36.891139,147.140444,1793.384521,"S","F18",11,9.18531414987958,7.95592286501377,561,423994.093543351
"2022_F_S_F19",2022,"F",-36.891139,147.140444,1793.384521,"S","F19",13,9.72243179885286,7.68627450980392,561,423994.093543351
"2022_F_S_F20",2022,"F",-36.891139,147.140444,1793.384521,"S","F20",12,7.81841683903905,5.64512711864407,561,423994.093543351
"2022_F_W_F1",2022,"F",-36.891139,147.140444,1793.384521,"W","F1",14,9.57332974730042,7.91594309994458,561,477288.526202281
"2022_F_W_F2",2022,"F",-36.891139,147.140444,1793.384521,"W","F2",13,9.25710250565913,7.24247867085766,561,477288.526202281
"2022_F_W_F3",2022,"F",-36.891139,147.140444,1793.384521,"W","F3",17,12.6591719306679,11.1473524579805,561,477288.526202281
"2022_F_W_F4",2022,"F",-36.891139,147.140444,1793.384521,"W","F4",15,7.85841207370109,5.35931379170606,561,477288.526202281
"2022_F_W_F5",2022,"F",-36.891139,147.140444,1793.384521,"W","F5",16,12.2972206780715,10.2276474318326,561,477288.526202281
"2022_H_NE_H16",2022,"H",-36.97474304,147.130572,1867.303833,"NE","H16",12,6.05866636700433,4.75527370703818,5000,476857.992640248
"2022_H_NE_H17",2022,"H",-36.97474304,147.130572,1867.303833,"NE","H17",18,12.9503655630345,10.415834767642,5000,476857.992640248
"2022_H_NE_H18",2022,"H",-36.97474304,147.130572,1867.303833,"NE","H18",9,2.27150185056192,1.54570858283433,5000,476857.992640248
"2022_H_NE_H19",2022,"H",-36.97474304,147.130572,1867.303833,"NE","H19",17,9.03633052200908,6.08290378006873,5000,476857.992640248
"2022_H_NE_H20",2022,"H",-36.97474304,147.130572,1867.303833,"NE","H20",11,5.37680340790287,3.95669181335569,5000,476857.992640248
"2022_H_NW_H1",2022,"H",-36.97474304,147.130572,1867.303833,"NW","H1",13,4.31816705437969,2.78818700927909,5000,485516.512683067
"2022_H_NW_H2",2022,"H",-36.97474304,147.130572,1867.303833,"NW","H2",8,2.88082139857245,2.01980009519276,5000,485516.512683067
"2022_H_NW_H3",2022,"H",-36.97474304,147.130572,1867.303833,"NW","H3",17,8.4588529741579,6.83981655884039,5000,485516.512683067
"2022_H_NW_H4",2022,"H",-36.97474304,147.130572,1867.303833,"NW","H4",13,5.2865985536884,3.20914207564042,5000,485516.512683067
"2022_H_NW_H5",2022,"H",-36.97474304,147.130572,1867.303833,"NW","H5",19,9.50926235599081,6.24280725095626,5000,485516.512683067
"2022_H_SE_H11",2022,"H",-36.97474304,147.130572,1867.303833,"SE","H11",13,5.40446650639488,3.33014063093881,5000,469244.444990268
"2022_H_SE_H12",2022,"H",-36.97474304,147.130572,1867.303833,"SE","H12",11,4.69346686283644,3.02947057289403,5000,469244.444990268
"2022_H_SE_H13",2022,"H",-36.97474304,147.130572,1867.303833,"SE","H13",11,5.7524098662011,4.4816719312422,5000,469244.444990268
"2022_H_SE_H14",2022,"H",-36.97474304,147.130572,1867.303833,"SE","H14",9,4.72902226199463,2.90697674418605,5000,469244.444990268
"2022_H_SE_H15",2022,"H",-36.97474304,147.130572,1867.303833,"SE","H15",10,5.06240971820345,3.92562442183164,5000,469244.444990268
"2022_H_SW_H10",2022,"H",-36.97474304,147.130572,1867.303833,"SW","H10",13,6.84134737070664,5.103517186251,5000,458879.2126535
"2022_H_SW_H6",2022,"H",-36.97474304,147.130572,1867.303833,"SW","H6",8,4.71610736758359,3.55446756425949,5000,458879.2126535
"2022_H_SW_H7",2022,"H",-36.97474304,147.130572,1867.303833,"SW","H7",5,3.46439269495225,3.08546601595048,5000,458879.2126535
"2022_H_SW_H8",2022,"H",-36.97474304,147.130572,1867.303833,"SW","H8",6,2.48846821016585,1.82519813347159,5000,458879.2126535
"2022_H_SW_H9",2022,"H",-36.97474304,147.130572,1867.303833,"SW","H9",13,6.49934516839288,5.04056752496059,5000,458879.2126535
"2022_KB_NE_KB10",2022,"KB",-37.21138604,146.605201,1705.766479,"NE","KB10",7,2.49467819391354,1.71165644171779,2418,444419.173564489
"2022_KB_NE_KB6",2022,"KB",-37.21138604,146.605201,1705.766479,"NE","KB6",8,5.22366140662975,4.32200275608636,2418,444419.173564489
"2022_KB_NE_KB7",2022,"KB",-37.21138604,146.605201,1705.766479,"NE","KB7",9,6.54746594725296,5.33951332560834,2418,444419.173564489
"2022_KB_NE_KB8",2022,"KB",-37.21138604,146.605201,1705.766479,"NE","KB8",12,6.8050723701496,3.97593772116065,2418,444419.173564489
"2022_KB_NE_KB9",2022,"KB",-37.21138604,146.605201,1705.766479,"NE","KB9",11,7.29018614960099,5.8840820854132,2418,444419.173564489
"2022_KB_NW_KB1",2022,"KB",-37.21138604,146.605201,1705.766479,"NW","KB1",7,5.77780874819592,5.17021276595745,2418,482760.836995434
"2022_KB_NW_KB2",2022,"KB",-37.21138604,146.605201,1705.766479,"NW","KB2",12,8.27360863415221,6.52380952380952,2418,482760.836995434
"2022_KB_NW_KB3",2022,"KB",-37.21138604,146.605201,1705.766479,"NW","KB3",13,7.87669697408178,5.61904761904762,2418,482760.836995434
"2022_KB_NW_KB4",2022,"KB",-37.21138604,146.605201,1705.766479,"NW","KB4",9,6.2757208468778,5.50851221317543,2418,482760.836995434
"2022_KB_NW_KB5",2022,"KB",-37.21138604,146.605201,1705.766479,"NW","KB5",10,3.78307324216517,2.50477016478751,2418,482760.836995434
"2022_KB_SE_KB11",2022,"KB",-37.21138604,146.605201,1705.766479,"SE","KB11",9,4.61483226014404,2.93348115299335,2418,425123.856530862
"2022_KB_SE_KB12",2022,"KB",-37.21138604,146.605201,1705.766479,"SE","KB12",11,8.98225338118768,7.44329896907217,2418,425123.856530862
"2022_KB_SE_KB13",2022,"KB",-37.21138604,146.605201,1705.766479,"SE","KB13",10,5.98208861407146,4.12475633528265,2418,425123.856530862
"2022_KB_SE_KB14",2022,"KB",-37.21138604,146.605201,1705.766479,"SE","KB14",12,8.29822499769109,6.59516298633018,2418,425123.856530862
"2022_KB_SE_KB15",2022,"KB",-37.21138604,146.605201,1705.766479,"SE","KB15",8,5.401763476267,4.7280163599182,2418,425123.856530862
"2022_KB_SW_KB16",2022,"KB",-37.21138604,146.605201,1705.766479,"SW","KB16",11,5.41649582451058,3.92241663915484,2418,469324.385552176
"2022_KB_SW_KB17",2022,"KB",-37.21138604,146.605201,1705.766479,"SW","KB17",10,5.91836082476395,3.92786715101194,2418,469324.385552176
"2022_KB_SW_KB18",2022,"KB",-37.21138604,146.605201,1705.766479,"SW","KB18",11,7.82469228553861,5.82108503270489,2418,469324.385552176
"2022_KB_SW_KB19",2022,"KB",-37.21138604,146.605201,1705.766479,"SW","KB19",8,4.11373646939783,2.88839533592449,2418,469324.385552176
"2022_KB_SW_KB20",2022,"KB",-37.21138604,146.605201,1705.766479,"SW","KB20",11,7.36914613656307,5.63515312916112,2418,469324.385552176
"2022_LSK_NE_KSK16",2022,"LSK",-36.82634,147.2815,1797,"NE","KSK16",5,3.76462354496827,3.34883720930233,1444,464724.909906812
"2022_LSK_NE_LSK17",2022,"LSK",-36.82634,147.2815,1797,"NE","LSK17",4,2.67269615442102,2.05714285714286,1444,464724.909906812
"2022_LSK_NE_LSK18",2022,"LSK",-36.82634,147.2815,1797,"NE","LSK18",3,3,3,1444,464724.909906812
"2022_LSK_NE_LSK19",2022,"LSK",-36.82634,147.2815,1797,"NE","LSK19",9,4.20632089386814,2.98634764250528,1444,464724.909906812
"2022_LSK_NE_LSK20",2022,"LSK",-36.82634,147.2815,1797,"NE","LSK20",5,3.10472671590151,2.84305934939161,1444,464724.909906812
"2022_LSK_NW_LSK1",2022,"LSK",-36.82634,147.2815,1797,"NW","LSK1",8,5.06473664331784,4.32760933726858,1444,471437.046753727
"2022_LSK_NW_LSK2",2022,"LSK",-36.82634,147.2815,1797,"NW","LSK2",7,5.8577259919198,4.84,1444,471437.046753727
"2022_LSK_NW_LSK3",2022,"LSK",-36.82634,147.2815,1797,"NW","LSK3",3,2.82842712474619,2.66666666666667,1444,471437.046753727
"2022_LSK_NW_LSK4",2022,"LSK",-36.82634,147.2815,1797,"NW","LSK4",3,1.53088875019617,1.25581395348837,1444,471437.046753727
"2022_LSK_NW_LSK5",2022,"LSK",-36.82634,147.2815,1797,"NW","LSK5",6,3.95034923919622,3.42352343021778,1444,471437.046753727
"2022_LSK_SE_LSK11",2022,"LSK",-36.82634,147.2815,1797,"SE","LSK11",9,6.90345430428482,6.06857727737974,1444,452934.781216295
"2022_LSK_SE_LSK12",2022,"LSK",-36.82634,147.2815,1797,"SE","LSK12",10,3.62570101612742,2.80693069306931,1444,452934.781216295
"2022_LSK_SE_LSK13",2022,"LSK",-36.82634,147.2815,1797,"SE","LSK13",11,4.79601665913496,2.99450200888137,1444,452934.781216295
"2022_LSK_SE_LSK14",2022,"LSK",-36.82634,147.2815,1797,"SE","LSK14",10,5.82791586908214,5.17482018338549,1444,452934.781216295
"2022_LSK_SE_LSK15",2022,"LSK",-36.82634,147.2815,1797,"SE","LSK15",9,3.48164047659514,2.51594563382784,1444,452934.781216295
"2022_LSK_SW_LSK10",2022,"LSK",-36.82634,147.2815,1797,"SW","LSK10",13,6.10829994475883,4.20228281547242,1444,459126.282980538
"2022_LSK_SW_LSK6",2022,"LSK",-36.82634,147.2815,1797,"SW","LSK6",13,6.20128865133695,4.33440617959446,1444,459126.282980538
"2022_LSK_SW_LSK7",2022,"LSK",-36.82634,147.2815,1797,"SW","LSK7",13,6.40339847911613,4.40863186988413,1444,459126.282980538
"2022_LSK_SW_LSK8",2022,"LSK",-36.82634,147.2815,1797,"SW","LSK8",9,4.25757479060076,3.15121255349501,1444,459126.282980538
"2022_LSK_SW_LSK9",2022,"LSK",-36.82634,147.2815,1797,"SW","LSK9",15,9.3012298160511,7.2104579408899,1444,459126.282980538
"2022_MBo_NE_MBo10",2022,"MBo",-36.73858602,147.288477,1982.326172,"NE","MBo10",10,5.3443708125996,4.04979384712972,5000,464879.443444506
"2022_MBo_NE_MBo6",2022,"MBo",-36.73858602,147.288477,1982.326172,"NE","MBo6",7,3.96256959680591,2.7882304185661,5000,464879.443444506
"2022_MBo_NE_MBo7",2022,"MBo",-36.73858602,147.288477,1982.326172,"NE","MBo7",10,5.78686949100805,4.19031531531532,5000,464879.443444506
"2022_MBo_NE_MBo8",2022,"MBo",-36.73858602,147.288477,1982.326172,"NE","MBo8",6,3.22000218092289,2.35259631490787,5000,464879.443444506
"2022_MBo_NE_MBo9",2022,"MBo",-36.73858602,147.288477,1982.326172,"NE","MBo9",9,6.66661434199646,5.35668789808917,5000,464879.443444506
"2022_MBo_NW_MBo1",2022,"MBo",-36.73858602,147.288477,1982.326172,"NW","MBo1",7,3.52313227156022,2.48794826572604,5000,465094.809874581
"2022_MBo_NW_MBo2",2022,"MBo",-36.73858602,147.288477,1982.326172,"NW","MBo2",8,4.4539870185927,3.26925823086077,5000,465094.809874581
"2022_MBo_NW_MBo3",2022,"MBo",-36.73858602,147.288477,1982.326172,"NW","MBo3",12,7.12484587377345,5.24179395515112,5000,465094.809874581
"2022_MBo_NW_MBo4",2022,"MBo",-36.73858602,147.288477,1982.326172,"NW","MBo4",9,5.17996205188743,3.91478169384534,5000,465094.809874581
"2022_MBo_NW_MBo5",2022,"MBo",-36.73858602,147.288477,1982.326172,"NW","MBo5",8,3.27442579150291,2.03078780561425,5000,465094.809874581
"2022_MBo_SE_MBo16",2022,"MBo",-36.73858602,147.288477,1982.326172,"SE","MBo16",3,2.35607654530087,2.18787878787879,5000,461009.856436225
"2022_MBo_SE_MBo17",2022,"MBo",-36.73858602,147.288477,1982.326172,"SE","MBo17",10,4.9073426581373,3.22103998627081,5000,461009.856436225
"2022_MBo_SE_MBo18",2022,"MBo",-36.73858602,147.288477,1982.326172,"SE","MBo18",7,3.00437020965638,2.00397140587768,5000,461009.856436225
"2022_MBo_SE_MBo19",2022,"MBo",-36.73858602,147.288477,1982.326172,"SE","MBo19",7,3.96056675254993,2.75662414131501,5000,461009.856436225
